GEOID,ID,BG_LA_pct,BG_FA_pct
250214164001,1077,1.1526435493887814e-5,1.1526435494277192e-5
250214164001,1079,0.9837442789862005,0.9837442789862619
250214164001,1080,0.015941138432355076,0.015941138432330724
250214164001,1081,3.0278417379157337e-4,3.027841737969433e-4
250214164001,1092,2.719721588646435e-7,2.71972158901126e-7
250214164002,1077,3.3374314375516777e-4,8.409230351389299e-4
250214164002,1078,3.303385309346951e-14,3.271797631118881e-14
250214164002,1079,0.9996662568562118,0.9991590769648103
250214164003,1078,0.7067717849125585,0.7067717849124548
250214164003,1079,0.29069336130164,0.29069336130161955
250214164003,1080,0.0025348537858014097,0.002534853785802094
250214164004,1080,0.9911462149114403,0.9911462149114971
250214164004,1092,0.001286101828180626,0.0012861018281888526
250214164004,1094,0.007517726681851891,0.00751772668185214
250214164004,1097,4.995657852724054e-5,4.9956578526112474e-5
250214164005,1078,2.7367548509710902e-5,3.588257293307329e-5
250214164005,1080,0.9927749482081029,0.9931021542679748
250214164005,1097,0.007170686530289581,0.006835084853789017
250214164005,1099,2.6997713097856445e-5,2.687830543640236e-5
250214164006,395,2.0639701769445454e-6,1.1087597547968906e-4
250214164006,1076,1.0056375293476693e-22,1.0169310456858254e-22
250214164006,1078,0.8433805598465036,0.8476042956228759
250214164006,1079,9.594624245671588e-6,9.329205624682134e-6
250214164006,1080,0.15660778155907384,0.1522754991960761
250214164007,1080,0.9994262225860089,0.9994262225857595
250214164007,1092,5.737774139910983e-4,5.737774139830922e-4
250214171001,1093,0.590154135513995,0.590154135514109
250214171001,1094,0.0859170900296804,0.08591709002964915
250214171001,1095,0.3239287744563247,0.3239287744563091
250214171002,1092,3.1023104399497177e-7,3.102310441743909e-7
250214171002,1093,0.999999689768956,0.999999689769025
250214171003,1092,1.165658996256067e-13,1.1928124708236552e-13
250214171003,1093,0.8156904948141496,0.8156904948141719
250214171003,1094,0.18430950518573389,0.18430950518576011
250214171004,1080,8.72931795490806e-5,8.729317955399185e-5
250214171004,1091,0.0659113933223596,0.06591139332236763
250214171004,1092,0.7715712056660229,0.7715712056660431
250214171004,1093,0.1624301078269357,0.16243010782693063
250214171004,1094,5.132738988880355e-12,5.132946571808789e-12
250214171005,1080,8.902767772301229e-5,8.902767773901564e-5
250214171005,1092,1.079953582668112e-5,1.0799535825524397e-5
250214171005,1093,1.357732871739656e-12,1.3485557154277133e-12
250214171005,1094,0.9995481347289519,0.999548134728853
250214171005,1097,3.520380561406999e-4,3.520380561413978e-4
250214171006,1080,8.843309979474572e-6,8.84330997718132e-6
250214171006,1081,2.4577978242486947e-13,2.460414286761158e-13
250214171006,1087,0.09932845987092956,0.09932845987095508
250214171006,1091,4.468883331920004e-8,4.468883159863486e-8
250214171006,1092,0.9006626521300118,0.9006626521300721
250214172011,1096,0.7004906864349296,0.700490686434804
250214172011,1097,0.2982845704166592,0.2982845704166277
250214172011,1098,9.091760931376895e-4,9.091760931337601e-4
250214172011,1099,3.155670552734739e-4,3.1556705526580414e-4
250214172012,1096,5.321148435552418e-13,5.297007092558899e-13
250214172012,1097,0.9999999999994679,0.999999999999365
250214172013,1080,4.165472878026284e-5,4.054114074593683e-5
250214172013,1096,7.37212376657955e-7,7.17503909632827e-7
250214172013,1097,7.143134397863419e-5,6.952171473212825e-5
250214172013,1098,0.8736205253820025,0.8579506917818123
250214172013,1099,0.12626565133286188,0.1419385278587386
250214172014,1080,1.1981163423754246e-5,1.4242518847883506e-5
250214172014,1096,7.126385023363917e-7,6.97882976965583e-7
250214172014,1098,0.004729486547000419,0.004631560240795317
250214172014,1099,0.9952578196510735,0.9953534993572759
250214172021,1094,1.642658561052191e-5,1.6426585627543138e-5
250214172021,1095,0.674138464551619,0.6741384645516587
250214172021,1096,0.32552169626423294,0.3255216962642415
250214172021,1108,3.23412598537529e-4,3.234125985432027e-4
250214172022,1094,0.682542742890933,0.682542742890733
250214172022,1095,0.31745725710906697,0.3174572571090574
250214172023,1094,0.6907536324004367,0.6907536324004749
250214172023,1095,4.5738603100237e-13,4.581756942703166e-13
250214172023,1096,4.877079084198517e-13,4.891489498219566e-13
250214172023,1097,0.30924636759861807,0.3092463675986198
250214172024,1080,0.018703184649658824,0.01870318464962432
250214172024,1094,0.054680078512975884,0.05468007851294521
250214172024,1097,0.9266135840650217,0.9266135840649472
250214172024,1098,3.1527723436884932e-6,3.15277234358893e-6
250214173001,397,0,9.420511422706286e-16
250214173001,1099,0.002036974267649977,0.001856694396383852
250214173001,1100,0.6724482895212506,0.6685490423147538
250214173001,1101,0.03627947302955375,0.0585051403144158
250214173001,1102,0.2889688867160684,0.2708573282069548
250214173001,1103,2.3295126756133923e-4,2.0270891697811815e-4
250214173001,1105,3.3425197915907024e-5,2.9085850186201364e-5
250214174001,1101,1,0.9968583635830173
250214174001,1105,0,0.0031416364160786934
250214174002,1100,1.2613966307104753e-5,1.1999564500972215e-5
250214174002,1101,0.9993807099210539,0.9989407453311103
250214174002,1102,4.3296152270129234e-4,4.118728076039954e-4
250214174002,1105,1.737145899376729e-4,0.00063538229653950745
250214174003,1101,1,0.999999999999958
250214175011,1101,0.0016444083817058798,0.0016444083816936391
250214175011,1102,0.1507192012460826,0.15071920124604815
250214175011,1103,0.29796359956661445,0.2979635995665571
250214175011,1105,0.5496727908055971,0.5496727908055022
250214175012,1103,1.7332548955669593e-5,1.3401502013359045e-5
250214175012,1104,5.951660628047734e-6,4.601815465765551e-6
250214175012,1105,0.9999767157904164,0.9999819966822848
250214175013,1104,1.7300928692092364e-7,1.467508544682743e-7
250214175013,1105,0.4685009285813226,0.4905401164217024
250214175013,1106,6.56476498729733e-6,5.568399971079161e-6
250214175013,1107,0.5314923336444032,0.5094541684275034
250214175014,1106,0.6802093755845781,0.6802093755845822
250214175014,1107,0.31979062441488826,0.31979062441489503
250214175014,1108,1.2633459347270636e-13,1.2563349824810345e-13
250214175014,1109,4.07320154817174e-13,4.068454111982076e-13
250214175021,1096,0.005407882836429087,0.005407882836424207
250214175021,1099,4.7668982144286345e-7,4.7668982113648226e-7
250214175021,1104,4.428218427254254e-5,4.4282184269062574e-5
250214175021,1106,0.9940559309311889,0.9940559309314301
250214175021,1107,7.950376159209804e-6,7.950376156977865e-6
250214175021,1108,4.834769821288087e-4,4.834769821305547e-4
250214175022,1099,0.005472685100878373,0.005472685100856765
250214175022,1103,4.377443634707802e-4,4.3774436347143123e-4
250214175022,1104,0.9940558377252818,0.9940558377253665
250214175022,1105,1.2736632795112321e-5,1.273663279486889e-5
250214175022,1106,2.0996177574017397e-5,2.0996177575326006e-5
250214175023,1099,0.014078433016007441,0.01407843301598885
250214175023,1102,1.0707381327917123e-4,1.070738132795404e-4
250214175023,1103,0.9858004585150048,0.9858004585151815
250214175023,1104,1.4034655708596042e-5,1.403465571257813e-5
250214175024,1102,6.736256062533924e-5,6.73625606238001e-5
250214175024,1103,0.9976053869240985,0.9976053869241981
250214175024,1104,0.0023217913408682903,0.002321791340872228
250214175024,1105,5.4591744078652384e-06,5.459174411281658e-6
250214176011,1107,0.5281157241142985,0.6062249613095386
250214176011,1110,0.4718842758857015,0.3937750386904626
250214176012,1107,0.6326024996788332,0.6326024996788571
250214176012,1109,9.525892467993743e-5,9.525892467621146e-5
250214176012,1110,0.3673022413964869,0.3673022413964591
250214176013,1107,7.750812819406994e-14,7.624629071549225e-14
250214176013,1108,1.6076513557872138e-5,1.6076513566274254e-5
250214176013,1109,0.9997866123243853,0.9997866123243775
250214176013,1110,1.972838858918039e-4,1.9728388589845765e-4
250214176013,1111,2.727608752280478e-8,2.7276087522801513e-8
250214176014,1095,0.010830778498123294,0.010830778498108878
250214176014,1096,6.510226945787847e-4,6.510226945640314e-4
250214176014,1106,0.1583302674595772,0.15833026745960813
250214176014,1108,0.8294770597281892,0.8294770597283032
250214176014,1109,1.8236877473964728e-5,1.823687747163001e-5
250214176014,1111,6.926347420575973e-4,6.926347420633666e-4
250214176021,1107,0,1.9973316064336293e-4
250214176021,1109,0.32157589534722375,0.2748507962381885
250214176021,1110,0.4939720656105923,0.5550491748971443
250214176021,1111,0.13907666685888953,0.1282360058385611
250214176021,1112,4.829912990747557e-25,4.088407677147701e-25
250214176021,1113,0.008253498936716699,0.009479410745665271
250214176021,1130,0.03712187324657766,0.03218487911997699
250214176022,1109,0.9997257796251395,0.9997257796253574
250214176022,1110,1.4780538792396777e-13,1.511704227831966e-13
250214176022,1111,2.742203747127273e-4,2.7422037471298117e-4
250214176023,1091,1.969459892531678e-6,1.9694598921363517e-6
250214176023,1093,0.29020758961572757,0.2902075896156682
250214176023,1095,2.9709037949700057e-5,2.9709037949773457e-5
250214176023,1108,1.0888238572640182e-4,1.0888238572723912e-4
250214176023,1109,4.501141593158115e-4,4.5011415930624766e-4
250214176023,1111,0.7092017353413749,0.7092017353413039
250214176023,1112,1.3112223812309076e-14,1.3032737269866637e-14
250214177021,1110,7.3148992805e-5,0.03411743155685059
250214177021,1129,2.4322135575797487e-14,2.0283219666666636e-14
250214177021,1130,0.9999268510071706,0.9658825684431532
250214177022,1114,1.2369971425437167e-8,1.1743638681993853e-8
250214177022,1117,0.13153964302100893,0.1249675479884573
250214177022,1123,9.626043406344585e-6,0.0027937756513287467
250214177022,1129,0.5618638827214898,0.5684981842655626
250214177022,1130,0.28553171846635583,0.2735081483490223
250214177022,1132,0.021055117377767583,0.030232332002069755
250214177023,1113,2.4922826138317844e-14,2.446968384489125e-14
250214177023,1114,3.741159242322234e-6,3.741159241698761e-6
250214177023,1129,0.48515194880472323,0.4851519488046415
250214177023,1130,0.5148443100360095,0.5148443100359432
250214177031,1116,0.009197072324332554,0.008863899973139605
250214177031,1117,0.46779719225824873,0.48498665165911087
250214177031,1121,1.322633266958818e-4,1.2747196679322657e-4
250214177031,1122,0.5225820870050318,0.5057411470063193
250214177031,1123,2.9138508569089786e-4,2.8082939463359497e-4
250214177032,1116,4.597249744301082e-4,4.597249744318359e-4
250214177032,1121,0.9995402750248189,0.9995402750248066
250214177032,1122,7.509118683010349e-13,7.479743373949018e-13
250214177033,1088,6.191012187044347e-5,6.19101218708658e-5
250214177033,1089,0.28641805796106806,0.2864180579611058
250214177033,1115,8.497072166539259e-7,8.497072150353728e-7
250214177033,1116,0.2789551389089185,0.2789551389089251
250214177033,1118,0.35810480651894533,0.35810480651909626
250214177033,1119,3.484055204409023e-23,3.7059962210366444e-23
250214177033,1120,5.410026527219858e-13,5.410026527220739e-13
250214177033,1121,0.07645923678144002,0.07645923678144098
250214177041,1091,0.0035322774220700607,0.0034889096859401962
250214177041,1093,9.669706920385736e-8,9.55098655062398e-8
250214177041,1111,6.187992808235681e-6,6.112019376336465e-6
250214177041,1112,0.30813798394322,0.3043548023908214
250214177041,1113,0.6883185663740314,0.6921452528301968
250214177041,1114,4.183092041215587e-6,4.131733888812072e-6
250214177041,1129,1.9610191756023326e-13,1.9091649542286127e-13
250214177041,1130,7.04478563737552e-7,6.958292886194949e-7
250214177042,1089,1.7047470298965266e-8,1.7047470190708023e-8
250214177042,1112,1.7429512886699868e-4,1.7429512886093268e-4
250214177042,1113,0.22207133240108087,0.22207133240105464
250214177042,1114,0.40777372513099863,0.40777372513099286
250214177042,1115,0.07251316920837633,0.07251316920838394
250214177042,1116,0.16129006283683398,0.16129006283680813
250214177042,1117,0.1354510036287415,0.1354510036287581
250214177042,1118,2.2805037149344038e-4,2.2805037149278617e-4
250214177042,1122,4.6219852986704654e-4,4.6219852986270675e-4
250214177042,1129,3.6145716270818665e-5,3.614571627176168e-5
250214178011,1131,1,0.9999999999996148
250214178012,1131,1,1.0000000000002633
250214178013,1131,1,0.9999999999999823
250214178014,1131,1,0.9999999999999344
250214178015,1130,0.4093980399177145,0.4177829079722056
250214178015,1131,0.4271192902381386,0.4390194225390924
250214178015,1132,0.16348266984414697,0.14319766948873575
250214178021,1131,0.26011034297693497,0.27233235324261473
250214178021,1132,0.7398896570230651,0.7276676467573988
250214178022,1132,1,0.9999999999995687
250214179011,1122,2.8396200828784736e-6,2.6539588313562694e-6
250214179011,1123,0.2362377324979133,0.23344205388659042
250214179011,1126,0.20661540464476502,0.2088642380281722
250214179011,1127,2.0469621489174014e-7,1.913126797269667e-7
250214179011,1128,0.5571438185410239,0.5576099419115006
250214179011,1132,0,8.0920902392619e-5
250214179012,1125,0.0020082817908437475,0.0020082817908526856
250214179012,1127,0.9978775450009018,0.9978775450011115
250214179012,1128,1.1417320825445321e-4,1.1417320825111266e-4
250214179013,1122,0.2063279281123409,0.20632792811238498
250214179013,1123,1.3334838918801513e-4,1.3334838918755234e-4
250214179013,1127,2.845860882395422e-4,2.8458608824631437e-4
250214179013,1128,0.7932541374102315,0.7932541374102422
250214179014,1117,4.5994179149799576e-5,4.5994179149952455e-5
250214179014,1121,1.408765728516195e-13,1.4240783994781225e-13
250214179014,1122,0.7972250401714591,0.7972250401713152
250214179014,1123,0.20272896564925014,0.2027289656492398
250214179015,1124,4.8405718406337696e-5,4.840571839892721e-5
250214179015,1125,0.9981467021926659,0.9981467021926069
250214179015,1126,0.0018048914232736712,0.001804891423287239
250214179015,1127,6.65654038329677e-10,6.656540335054346e-10
250214179016,1124,3.1432358577151594e-6,2.7691579186492627e-6
250214179016,1125,0.07911063793506098,0.06969564472412915
250214179016,1126,0.7756109791914475,0.8023144968476587
250214179016,1127,0.1451304541140486,0.1278584123779623
250214179016,1128,6.156067306682017e-5,5.423430920353256e-5
250214179016,1814,8.322485051837752e-5,7.444258316858837e-5
250214179021,1121,0.9999914921030494,0.9999914921030543
250214179021,1122,8.50789648672544e-6,8.507896486725426e-6
250214179021,1127,4.639190292120279e-13,4.658103706240738e-13
250214179022,1120,2.117924032318804e-13,2.1923822990800134e-13
250214179022,1121,0.8092535647359286,0.8092535647358827
250214179022,1124,1.5488256733777587e-13,1.588443024239104e-13
250214179022,1127,0.19074643526370477,0.1907464352637085
250214179023,1122,2.7177983782106685e-4,2.7177983782512773e-4
250214179023,1127,0.9997282201621789,0.9997282201622191
250214180021,1119,5.346144965130777e-5,5.304381628329865e-5
250214180021,1120,0.40589537623630323,0.4027245783380995
250214180021,1124,0.5927641478423152,0.5959197285398302
250214180021,1125,5.036209151373604e-7,4.996867000952048e-7
250214180021,1126,4.333380499761801e-7,4.2995287415531064e-7
250214180021,1812,5.952111664524925e-4,6.162502711707881e-4
250214180021,1814,6.908663463125691e-4,6.854693950607221e-4
250214180022,1119,0.9722307248927085,0.9722307248926174
250214180022,1120,0.026752559998028985,0.026752559998023798
250214180022,1812,0.0010167151092625756,0.0010167151092351904
250214180023,1119,0.3918473862574546,0.3918473862574773
250214180023,1120,0.6081526137425454,0.6081526137425186
250214180024,1119,1.2066424225788725e-5,1.2066424222862604e-5
250214180024,1120,0.48648852394234904,0.4864885239423542
250214180024,1121,4.190671431137651e-5,4.190671431055229e-5
250214180024,1124,0.18536674094826192,0.18536674094823624
250214180024,1125,0.1727499911634288,0.17274999116340825
250214180024,1127,0.15534077080742315,0.15534077080741449
250214180031,1084,0.9999966027067235,0.9999966027067992
250214180031,1085,1.3631588489847246e-13,1.3593773802566485e-13
250214180031,1087,3.397293140107227e-6,3.3972931377858505e-6
250214180032,1083,0.8978224688956972,0.897822468895445
250214180032,1084,0.10213139321439876,0.10213139321436314
250214180032,1085,9.702878823479224e-14,9.706480968159504e-14
250214180032,1086,1.5254154450053608e-21,1.5175117380360312e-21
250214180032,1795,4.284606088949439e-5,4.284606088923476e-5
250214180032,1812,3.291828917653653e-6,3.2918289174228255e-6
250214180041,1083,0.044822017187557586,0.044822017187518895
250214180041,1085,7.807828188214886e-7,7.807828196354073e-7
250214180041,1086,0.30057623300327313,0.30057623300310526
250214180041,1088,0.2744592423090621,0.2744592423088433
250214180041,1089,1.2052394040515926e-4,1.2052394040467024e-4
250214180041,1118,1.0591770742572315e-4,1.0591770742504044e-4
250214180041,1119,0.37990972458803096,0.37990972458777966
250214180041,1120,5.375360564424123e-13,5.39164953582781e-13
250214180041,1812,5.560480888958807e-6,5.560480889769483e-6
250214180042,1083,0.012395922011634228,0.01239592201164523
250214180042,1084,0.2651373657882467,0.2651373657882775
250214180042,1085,0.29084851779313337,0.29084851779309356
250214180042,1086,0.43161819440698573,0.4316181944070526
250214180043,1083,0.005539017060949359,0.005539017060951623
250214180043,1084,0.13226546215346294,0.13226546215345256
250214180043,1085,0.664260078781894,0.6642600787819057
250214180043,1086,1.3482055843325494e-13,1.324727918939577e-13
250214180043,1087,7.550826730433922e-15,5.799910387144518e-15
250214180043,1088,0.197892916094172,0.1978929160941555
250214180043,1089,4.2525909379339e-5,4.252590937944566e-5
250214181011,1090,0.19632723011250433,0.19632723011247222
250214181011,1091,0.7997024504586351,0.7997024504585436
250214181011,1092,4.928526042657029e-7,4.928526042832996e-7
250214181011,1093,1.5958341495996695e-7,1.5958341499894394e-7
250214181011,1112,0.003969666992841325,0.003969666992829481
250214181012,1089,0.006185877553301936,0.006185877553321182
250214181012,1090,0.9671553900952135,0.9671553900952677
250214181012,1112,1.6965665857422586e-6,1.696566585742531e-6
250214181012,1114,0.00988183316659603,0.009881833166568958
250214181012,1115,0.016775202618302808,0.01677520261833552
250214181013,1088,0.04972044337127496,0.04972044337128294
250214181013,1089,0.3359376334587738,0.33593763345884725
250214181013,1090,0.4174013661719883,0.4174013661720116
250214181013,1091,0.19694055699796292,0.19694055699801324
250214181014,1088,0.6183951031740905,0.624413356197726
250214181014,1089,1.772523943202257e-5,1.744569643788564e-5
250214181014,1090,1.520939004788355e-4,1.4969524264516712e-4
250214181014,1091,0.38143507768599855,0.3754195028633134
250214181021,1087,0.9999037462333157,0.9999037462334404
250214181021,1088,9.625376644793214e-5,9.625376644997506e-5
250214181021,1091,2.3638282929116075e-13,2.36382829291159e-13
250214181022,1085,6.242593987186952e-7,6.242593988932395e-7
250214181022,1088,0.9999993757406014,0.9999993757404478
250214181023,1087,7.21920440090959e-7,7.146667350599786e-7
250214181023,1088,0.9999992780795599,0.9999992853329253
250214182011,1081,0.4501784330187714,0.45017843301868044
250214182011,1084,1.1278102672024745e-7,1.1278102705120883e-7
250214182011,1085,3.976364677244995e-14,3.9850966851779995e-14
250214182011,1087,0.5498170737251525,0.5498170737251435
250214182011,1092,4.3804750095833805e-6,4.38047501173151e-6
250214182012,1081,1.2409957931860003e-4,1.2169452732960189e-4
250214182012,1082,0.9103778931989104,0.912114771175941
250214182012,1083,0.07827168258079567,0.076754776021024207
250214182012,1084,0.002602822443792814,0.002552379699895969
250214182012,1087,0.008597702999765155,0.008431079367194385
250214182012,1792,2.5799197417375102e-5,2.529920852575651e-5
250214182013,1070,2.823828839296445e-5,2.8032749246531332e-5
250214182013,1077,1.9371799383423031e-4,1.9230797100390303e-4
250214182013,1079,4.446237574772843e-6,4.4138745691996175e-6
250214182013,1080,4.782928668172423e-7,4.7481149761573576e-7
250214182013,1081,0.5638706429492438,0.5636250931777651
250214182013,1082,0.4358889618609509,0.4361362614063431
250214182013,1087,3.1393673788221158e-6,3.1165167411162127e-6
250214182013,1092,1.0375009757654969e-5,1.0299492763300791e-5
250214191001,1795,0.970373142751122,0.9703731427512483
250214191001,1797,5.132726641719238e-9,5.1327267014412515e-9
250214191001,1798,0.0034677092525998866,0.0034677092526230156
250214191001,1811,0.010212439658365054,0.010212439658371222
250214191001,1812,0.01594670320518658,0.015946703205181486
250214191002,1082,3.681903490461229e-4,3.6582852521667946e-4
250214191002,1083,8.835610171161499e-6,8.778932545888454e-6
250214191002,1792,0.716165832372911,0.717986538162373
250214191002,1793,0.0012101425718733334,0.0012023798926684248
250214191002,1794,0.27228535865691905,0.2705387347988671
250214191002,1795,0.009214466454250565,0.009155358586580434
250214191002,1796,7.471739848287557e-4,7.423811016800923e-4
250214191003,1795,0.5784440085250554,0.5784440085251361
250214191003,1797,0.4120968879042636,0.412096887904278
250214191003,1798,0.009459103570680987,0.009459103570673859
250214191004,1794,2.5322968113544645e-6,2.532296810576139e-6
250214191004,1795,1.1076211134258005e-4,1.1076211134283398e-4
250214191004,1797,0.9930172964619396,0.9930172964619463
250214191004,1798,0.006693436926431153,0.006693436926433727
250214191004,1799,2.366152482908899e-5,2.3661524828856246e-5
250214191004,1801,1.384275022364938e-4,1.384275022384249e-4
250214191004,1803,1.2519125872227614e-5,1.251912587164422e-5
250214191004,1808,1.364050537484016e-6,1.364050537484061e-6
250214191005,1082,1.5069890816442756e-4,1.450290785346884e-4
250214191005,1083,2.587239631796174e-5,2.4898984625154665e-5
250214191005,1792,2.862301012746522e-6,2.7546110545596477e-6
250214191005,1793,0.1004173228740481,0.09663926555885508
250214191005,1794,0.07806583920364779,0.09022431261782331
250214191005,1795,0.29012602898481205,0.29195210160635
250214191005,1796,0.4219904467205558,0.4118274356692495
250214191005,1797,2.4060165849279787e-6,2.31549367212649e-6
250214191005,1799,0.08496666966483431,0.0858424745281855
250214191005,1800,3.8941068343242874e-10,3.747596630048076e-10
250214191005,1801,3.222528990450978e-6,3.1012859727345586e-6
250214191005,1812,0.024248630011620774,0.02333631019093057
250214192001,1810,1.5106402921574698e-6,1.4983141799815248e-6
250214192001,1811,0.3153431776024705,0.31277012592717235
250214192001,1812,0.6761372342044754,0.6787798017032576
250214192001,1813,0.008088916007328292,0.008022914265851585
250214192001,1814,4.291615454337158e-4,4.2565978953425373e-4
250214192002,1119,6.975390141886828e-5,6.975390142581066e-5
250214192002,1812,0.9999302460985812,0.999930246098577
250214192003,1810,3.790661760959306e-6,3.790661762243907e-6
250214192003,1811,0.999996209338239,0.9999962093379154
250214192004,1798,0.019794776518894733,0.01908770610975378
250214192004,1810,1.0630054384952977e-5,1.0257713738374818e-5
250214192004,1811,0.7999099337084172,0.8070571535369843
250214192004,1812,0.18028465971830307,0.17384488263959472
250214193001,1124,4.4173031292767035e-5,7.429920730402253e-5
250214193001,1812,0.16933272450690162,0.1676196459608643
250214193001,1813,2.76715417929679e-6,2.697841896416101e-6
250214193001,1814,0.8306203353076264,0.8323033569900904
250214193002,1809,3.2415398323044135e-7,4.955347167128871e-7
250214193002,1813,0.9999996758458111,0.9999995044650384
250214193002,1814,2.0564664204302424e-13,2.0466905651646998e-13
250214193003,1809,0.11460161432060527,0.12290523081062267
250214193003,1810,2.4870417364114135e-6,2.444100198496888e-6
250214193003,1811,0.40524324600293116,0.3982462712231844
250214193003,1813,0.4801526526347272,0.47884605386592466
250214193004,1812,8.688640127485448e-4,8.688640127552967e-4
250214193004,1813,0.9991282091413192,0.9991282091413274
250214193004,1814,2.9268459321953743e-6,2.92684593234111e-6
250214194001,1124,2.9827455809186204e-6,2.9261535399286786e-6
250214194001,1126,1.278728736830837e-6,1.2544672411740802e-6
250214194001,1813,0.212677400052639,0.20864224259180117
250214194001,1814,0.7873183384730432,0.7913535767873233
250214194002,1809,0.04177390983476817,0.04581199872868926
250214194002,1813,0.9580671454971454,0.9539181736942587
250214194002,1814,1.3514749163493552e-4,2.4312486065329055e-4
250214194002,1819,2.379717645147744e-5,2.6702716314112473e-5
250214194003,1809,0.07381521125384509,0.07668306695500547
250214194003,1813,0.9261618150538685,0.9232943513524647
250214194003,1814,2.297369228642082e-5,2.2581692184076122e-5
250214195001,1809,0.8754318894864186,0.8754318894864359
250214195001,1810,0.1244434837136727,0.12444348371366883
250214195001,1813,3.867963202661845e-7,3.867963201187105e-7
250214195001,1819,5.744620336059171e-7,5.744620335452763e-7
250214195001,1821,1.643241628734986e-5,1.6432416296760428e-05
250214195001,1824,1.0723312526752084e-4,1.0723312528156717e-4
250214195002,1798,0.002451833053328565,0.0023650788503022766
250214195002,1807,2.4966121357773556e-5,2.4082734964653957e-5
250214195002,1808,2.3391799720820756e-7,3.15337528292251e-7
250214195002,1809,0.20332752674700744,0.21156027603931685
250214195002,1810,0.7919875604497164,0.7839202338337579
250214195002,1811,0.00219345429481875,0.0021160982087972996
250214195002,1824,3.954375345664435e-6,3.8144560796174854e-6
250214195002,1829,1.0470616753732498e-5,1.0100130673614954e-5
250214195002,1835,4.236744896707695e-10,4.0868344395831245e-10
250214196011,1805,5.1721146264762436e-5,5.143827183734264e-5
250214196011,1807,0.9997707929232991,0.9997720465075942
250214196011,1809,6.475449344138715e-5,6.440033674653384e-5
250214196011,1810,1.0354733345403082e-4,1.029810101052397e-4
250214196011,1835,9.184103540653723e-6,9.133873641397788e-6
250214196021,1696,2.518705863077006e-5,2.914643419307565e-4
250214196021,1698,9.485736602082303e-7,9.443312320100172e-7
250214196021,1702,4.5783949382125586e-5,4.5579183972745165e-5
250214196021,1730,5.29926062485875e-6,5.275560064088259e-6
250214196021,1803,0.19463472858433148,0.1979702766973606
250214196021,1804,0.8052880525733705,0.8016864598851835
250214196022,1730,2.079385613693596e-5,2.077273621757949e-5
250214196022,1731,1.8800048441176017e-8,1.878095359824649e-8
250214196022,1803,7.69146135031072e-4,7.683649281121965e-4
250214196022,1804,0.9991480470287505,0.9991489123409055
250214196022,1805,5.709023244286922e-5,5.703224699575312e-5
250214196022,1806,4.903947590139719e-6,4.898966744458059e-6
250214196023,1731,5.639243793829998e-5,5.602226477589366e-5
250214196023,1804,8.624517904534014e-6,8.56790454944384e-6
250214196023,1805,0.998697178282619,0.9987057303092494
250214196023,1806,5.88330077818097e-8,5.844681439138152e-8
250214196023,1807,0.0011899115595627708,0.0011821007015614554
250214196023,1839,4.783436896768496e-5,4.752037298735788e-5
250214197001,1806,4.04160261959332e-4,3.9959324379133874e-4
250214197001,1807,0.8164234885838141,0.8105889611306619
250214197001,1808,0.18297454974075417,0.18881588653239478
250214197001,1810,1.9780141347242592e-4,1.9555909312054523e-4
250214197002,1696,3.9719602296214264e-6,5.733998723426846e-6
250214197002,1800,2.749225702975335e-4,0.003086579157083642
250214197002,1802,2.074463853192432e-6,5.224940530332501e-4
250214197002,1803,0.3482956009675862,0.3544696727432303
250214197002,1804,1.9012824949009082e-4,1.8735321531330163e-4
250214197002,1805,5.339259661988873e-6,5.261330010264099e-6
250214197002,1806,0.6508998571962534,0.6413995890612268
250214197002,1807,3.190274370812088e-4,3.1437104307342225e-4
250214197002,1808,9.077895546782791e-6,8.945398295711045e-6
250214198001,1082,7.044137138813445e-7,6.393416172731296e-7
250214198001,1796,0.01734895273735808,0.015746296931007108
250214198001,1797,0.11935569468590186,0.11468164132821272
250214198001,1799,0.445814709626234,0.4092047154402429
250214198001,1800,0.01626038796197929,0.014758291231687946
250214198001,1801,0.2972620124764672,0.29183037193079053
250214198001,1802,0.0786234631737368,0.10748105198601722
250214198001,1803,0.02533407492460887,0.046296991810469104
250214198002,1797,2.5960116618440492e-5,2.5626702225915876e-5
250214198002,1798,0.2284606280969381,0.22552643243321222
250214198002,1803,0.37589546061943674,0.37106771047381093
250214198002,1806,2.770395148145414e-7,3.467755086625262e-7
250214198002,1807,0.0023298598013802084,0.0033325025277686497
250214198002,1808,0.3928082713339835,0.39957399702534735
250214198002,1810,4.795429921282189e-4,4.7338406232976584e-4
250214198003,1082,1.1239571607788705e-6,7.93792416310727e-7
250214198003,1691,1.2998369244744293e-5,2.0179681952720163e-5
250214198003,1692,0,3.9723216588748516e-7
250214198003,1693,2.289365337330806e-6,1.5581753581737632e-5
250214198003,1696,7.784621277101157e-4,5.749641583430771e-4
250214198003,1799,0.02960286909635902,0.05719547988731009
250214198003,1800,0.6434258913326573,0.7054742750998341
250214198003,1801,3.225311559960464e-7,2.2778696070612628e-7
250214198003,1802,0.30185988825288673,0.2186203937072032
250214198003,1803,0.023538970641583733,0.017548822080169925
250214198003,1806,7.770180715629087e-4,5.487674032987457e-4
250214198003,1808,1.6625434138023615e-7,1.1741678417380692e-7
250214201011,1696,1,1.0000000000000093
250214201012,1693,7.566599636477723e-6,7.538437006727921e-6
250214201012,1694,1.1749015902129916e-5,1.170528645811229e-5
