GEOID,ID,BG_LA_pct,BG_FA_pct
250173393002,577,1,0.99976771698583
250173393002,624,0,4.4562971898893726e-5
250173393002,892,0,1.87720042320498e-4
250173393003,575,9.834317654945491e-4,9.41835265940678e-4
250173393003,576,9.912507260801654e-7,9.493235056974029e-7
250173393003,577,0.9988783002351421,0.9989058189687674
250173393003,578,1.372767486372632e-4,1.4738106603812753e-4
250173393003,895,0,4.015375991413336e-6
250173394001,556,4.120714267885742e-6,3.766952794227725e-6
250173394001,557,1.4171104506856055e-4,1.2954521536768924e-4
250173394001,558,0.7977709341351233,0.7297154514217333
250173394001,573,7.844434626480417e-9,6.502157818704915e-7
250173394001,575,0.20203620295993255,0.27010215395649534
250173394001,624,4.702330117296134e-5,4.84322378576805e-5
250173394002,555,9.988847838317282e-6,9.988847866293638e-6
250173394002,557,0.9999900111521617,0.9999900111520966
250173394003,556,7.063932943084398e-13,7.095566655216646e-13
250173394003,557,0.35839918597175446,0.35839918597187287
250173394003,558,0.6416008140275391,0.6416008140275469
250173394004,557,0.9898544309570347,0.989854430957186
250173394004,558,1.2603526982309859e-5,1.2603526980770598e-5
250173394004,623,0.0013081420238803191,0.0013081420238794273
250173394004,624,0.008824823492102663,0.008824823492159262
250173395001,553,1.0563167329477163e-4,1.0563167329419429e-4
250173395001,554,8.587221389757756e-15,9.677575208426947e-15
250173395001,555,0.5257710492320731,0.5257710492321896
250173395001,556,0.4720049942247366,0.47200499422475317
250173395001,557,1.5229256344544508e-5,1.5229256345734403e-5
250173395001,558,1.3406397526752493e-6,1.3406397521387134e-6
250173395001,621,3.347875570540504e-4,3.3478755706225295e-4
250173395001,623,0.001766967416735636,0.0017669674167328485
250173395002,552,3.4024051936879065e-5,3.402405194294519e-5
250173395002,553,6.589585252418934e-6,6.5895852527544775e-6
250173395002,554,0.9999196263002194,0.9999196263001939
250173395002,556,3.976006259131411e-5,3.9760062588533096e-5
250173395003,554,0.1268361047356989,0.11348995950641491
250173395003,556,0.6895344431758287,0.6170822921380814
250173395003,573,0.18362593652919257,0.269424599437417
250173395003,575,3.5155592798947866e-6,3.1489181029187464e-6
250173395004,554,3.5970226765435396e-13,3.513583132756707e-13
250173395004,556,0.9999977446010953,0.9999977446011832
250173395004,558,2.2553985450647224e-6,2.2553985450646703e-6
250173396001,552,4.180056733226213e-6,4.1800567309520154e-6
250173396001,553,0.999081609330354,0.9990816093304775
250173396001,554,5.230862487679084e-14,5.2740738204905684e-14
250173396001,555,9.045811591087812e-4,9.045811590897048e-4
250173396001,556,9.62945375170869e-6,9.62945374318032e-6
250173396002,552,5.219149894426667e-6,5.219149898246223e-6
250173396002,553,0.9999947808501056,0.9999947808503118
250173396003,552,1.7447540773563895e-13,1.6749639142620218e-13
250173396003,553,0.6307016125726802,0.6307016125728578
250173396003,555,0.3692829560294807,0.3692829560295177
250173396003,621,1.5431397664623133e-5,1.5431397656770707e-5
250173396004,550,0.17221203717768505,0.17221203717766942
250173396004,552,9.047043428795126e-14,9.035431329748494e-14
250173396004,553,0.8274084852650668,0.8274084852652633
250173396004,555,3.7947755715769327e-4,3.7947755716375667e-4
250173396005,550,0.9998862355099651,0.9998862355099998
250173396005,555,1.1376449003481716e-4,1.1376449003254725e-4
250173396006,550,0.9998669755701609,0.9998669755701809
250173396006,598,9.00505546502329e-5,9.00505546760297e-5
250173396006,602,4.297387518875908e-5,4.2973875187988876e-5
250173397001,551,0.2956703918962224,0.2977039843144917
250173397001,552,0.678892582767038,0.676999427121621
250173397001,554,0.025436416252639336,0.02529505170377724
250173397001,566,0,9.311611602046036e-7
250173397001,597,6.090841001417469e-7,6.056990753065462e-7
250173397002,550,0.17281971277450062,0.17281971277446412
250173397002,551,0.5753725502492193,0.5753725502491476
250173397002,552,0.2517942463486047,0.2517942463486185
250173397002,553,3.7597422408508845e-6,3.759742246411514e-6
250173397002,597,9.730885434442791e-6,9.730885434340426e-6
250173397003,552,1,0.9999999999999387
250173397004,550,0.9999703097147303,0.9999703097146856
250173397004,551,6.11611299448261e-13,5.898090205551197e-13
250173397004,552,2.063586319323068e-5,2.0635863184050324e-5
250173397004,598,9.054421464814051e-6,9.054421446454041e-6
250173398021,559,3.579016283384105e-6,3.5790162833448274e-6
250173398021,561,1.2204968353885656e-4,1.2204968353631275e-4
250173398021,562,0.07197400690442306,0.07197400690441356
250173398021,563,0.1930760451609738,0.19307604516097746
250173398021,564,0.26758834067971154,0.26758834067970344
250173398021,565,0.34448276365956826,0.3444827636595646
250173398021,566,0.12095420906628275,0.12095420906627989
250173398021,567,0.0017990058292184233,0.0017990058292174835
250173398022,566,0.9999991922208445,0.9999991922208804
250173398022,572,8.077791554540072e-7,8.077791554539963e-7
250173398023,566,1,1.0000000000000664
250173398024,551,0.03346530064819578,0.03653056938306612
250173398024,552,0,6.10054426789046e-4
250173398024,559,4.5461550048793935e-4,4.3846873984193367e-4
250173398024,564,4.2589231234239604e-6,4.106995724092272e-6
250173398024,565,0.5489586140755657,0.554645726693079
250173398024,566,0.41707641757713015,0.4076338126268316
250173398024,596,3.7953477697592204e-5,1.3452264093733046e-4
250173398024,597,2.839797799478281e-6,2.738494470768557e-6
250173398031,559,0.9999699157044392,0.9999673046057566
250173398031,565,3.0084295560790606e-5,3.2695394278771e-5
250173398032,503,2.0967537475831956e-5,2.2466440860148912e-5
250173398032,528,9.354553255229567e-7,1.127993470286234e-5
250173398032,559,0.0023807558487802622,0.0023686741315564067
250173398032,560,0.684198558804099,0.6858237715649369
250173398032,561,0.31338911107626927,0.31176418679563966
250173398032,562,9.671278050171596e-6,9.621132420333308e-6
250173398041,561,0.001294273558033439,0.0012942735580390471
250173398041,562,0.998608056703947,0.9986080567041703
250173398041,563,9.766973801949039e-5,9.766973802382402e-5
250173398042,561,0.9999968892887083,0.9999968892887122
250173398042,562,3.1107112916606147e-6,3.110711295502835e-6
250173398043,543,5.206774765888219e-4,5.206774765697174e-4
250173398043,561,0.27840646630166827,0.27840646630163945
250173398043,562,0.6033333447809436,0.603333344780847
250173398043,567,0.11773951144079929,0.11773951144081371
250173399001,543,4.375479457156709e-6,4.3754794582185986e-6
250173399001,566,0.001504355399634179,0.0015043553996326741
250173399001,567,0.9984910438086589,0.9984910438086767
250173399001,568,2.2531224970738276e-7,2.2531224977883052e-7
250173399002,566,0.05435602657224199,0.05435602657221463
250173399002,567,1.037296462654925e-12,1.0447057231024094e-12
250173399002,568,0.9456439734267207,0.9456439734266501
250173399003,543,6.984492485974896e-6,6.984492496340589e-6
250173399003,567,0.9991436359688166,0.9991436359687059
250173399003,568,6.541819152492612e-4,6.54181915245424e-4
250173399003,569,1.9519762344812603e-4,1.95197623439937e-4
250173399004,566,0.050183385851655944,0.0501833858516515
250173399004,568,0.9490406849028253,0.9490406849028584
250173399004,569,6.170316947946351e-4,6.170316947952159e-4
250173399004,572,1.5889755072409246e-4,1.5889755072620804e-4
250173399005,567,1.1391399527537812e-4,1.1391399527414666e-4
250173399005,568,0.9989961675782199,0.9989961675781893
250173399005,569,8.899184265047853e-4,8.899184265095996e-4
250173400001,567,5.551739477326125e-4,5.551739477127369e-4
250173400001,568,7.516521771920254e-13,7.497273316681464e-13
250173400001,569,0.9436961819822127,0.9436961819825841
250173400001,570,0.05574864406930305,0.05574864406940142
250173400002,569,0.9127968336473247,0.9127968336472857
250173400002,570,0.08613358726816234,0.08613358726815626
250173400002,574,0.0010695790845129931,0.0010695790845413283
250173400003,568,6.355782034282592e-4,6.355782034345212e-4
250173400003,569,0.9989516824821056,0.9989516824823211
250173400003,572,4.0862182688883043e-4,4.0862182692262187e-4
250173400003,574,4.117487577345605e-6,4.1174875776114605e-6
250173401001,549,1.4919644513487592e-5,1.4919644516945869e-5
250173401001,571,0.9999850803554865,0.9999850803554038
250173401002,548,6.85952471518091e-5,6.814412709666784e-5
250173401002,549,1.727486542893404e-5,1.7161256432778566e-5
250173401002,570,0.6454021827642291,0.6477342128268193
250173401002,571,0.3545119471231902,0.3521804817895724
250173401003,545,2.2843333171536934e-5,2.284333317207688e-5
250173401003,548,4.256120311373811e-5,4.256120311353091e-5
250173401003,567,0.025438820085660348,0.025438820085645207
250173401003,570,0.9744957753780544,0.9744957753779746
250173401004,570,1.7173976038069673e-13,1.7124554524291495e-13
250173401004,571,0.9999999999998282,0.9999999999999091
250173401005,570,0.8247572633742051,0.8247572633742134
250173401005,571,0.17524273662579493,0.17524273662578316
250173401006,570,6.167472264639295e-6,6.167472266451225e-6
250173401006,571,0.9999938325277353,0.9999938325277022
250173411011,546,0.5214705939695392,0.5214705939695256
250173411011,547,0.47814475979919646,0.4781447597992103
250173411011,549,3.846462312643683e-4,3.846462312637654e-4
250173411012,546,5.258767544040993e-5,5.2587675441859104e-5
250173411012,549,0.9997360107749196,0.9997360107752727
250173411012,815,2.1140154964004957e-4,2.1140154964239465e-4
250173411013,546,9.863150076434721e-5,9.83115881965003e-5
250173411013,547,1.9427226465970894e-4,1.9364214001838756e-4
250173411013,549,0.9996915325967837,0.9996925136351538
250173411013,571,3.6300588313397987e-6,3.6182846865518067e-6
250173411013,815,5.371717385619102e-6,5.354294144926036e-6
250173411013,843,6.561861575293764e-6,6.560057847303445e-6
250173411021,544,2.747617375082181e-13,2.7461786751993323e-13
250173411021,546,0.34480423908985874,0.3448042390898504
250173411021,547,0.6551933799418205,0.655193379941805
250173411021,548,2.380968046035677e-6,2.3809680331265367e-6
250173411022,545,1.46977087688155e-4,1.4130364111571576e-4
250173411022,546,0.17859503201541718,0.17170110461441646
250173411022,547,0.2755504897829471,0.26491399530475684
250173411022,548,0.5457050263992763,0.5632412172513
250173411022,570,2.4307141943499643e-6,2.3368864601783377e-6
250173411022,571,4.400047693227211e-8,4.2302019310879534e-8
250173411023,547,0.16483374435213752,0.16483374435210338
250173411023,548,0.4308865833389533,0.4308865833388754
250173411023,549,0.40426131313474656,0.4042613131346827
250173411023,571,1.8359174162636168e-5,1.8359174159659115e-5
250173412001,528,6.740390475918204e-5,6.740390475918183e-5
250173412001,543,0.13354037647288933,0.13354037647288666
250173412001,544,0.8657892860059595,0.8657892860059518
250173412001,545,2.794095923328065e-14,3.492619904160071e-14
250173412001,546,6.89102793990204e-5,6.891027939853996e-5
250173412001,547,5.340233369650342e-4,5.340233369636355e-4
250173412002,528,5.18301778782027e-5,5.18301778793177e-5
250173412002,543,0.9998685893084835,0.9998685893082688
250173412002,561,7.360576092890899e-5,7.360576093004591e-5
250173412002,567,5.974752709320982e-6,5.974752706478622e-6
250173412003,543,0.9999729837443695,0.999972983744293
250173412003,567,2.7016255630510412e-5,2.7016255639482287e-5
250173412004,543,0.34820224980468234,0.3482022498047192
250173412004,544,6.825173152352389e-6,6.8251731608499895e-6
250173412004,545,0.651731119967085,0.651731119967175
250173412004,567,5.980505508036175e-5,5.980505508036844e-5
250173412005,545,0.9998622602465344,0.9998622602463528
250173412005,548,8.427280988220677e-5,8.427280989037686e-5
250173412005,567,5.346694358340104e-5,5.346694356888561e-5
250173413011,503,0.0010887300472351494,0.0010756927493442926
250173413011,508,8.357822932310023e-7,8.25773988013154e-7
250173413011,527,0.17099562536949695,0.17379520813369498
250173413011,528,0.6353278454262965,0.6348474956180048
250173413011,537,7.497087561818001e-6,7.407311621395051e-6
250173413011,540,0.0907111187083498,0.08962487342686393
250173413011,541,0.09550123469903612,0.09435762885396824
250173413011,543,0.005231767808463446,0.005169118563510847
250173413011,544,0.0011218996305798826,0.0011084651343761466
250173413011,546,2.6251225508089346e-6,2.5936872976164645e-6
250173413011,560,9.136002161821788e-6,9.026600587180958e-6
250173413011,561,1.6843159745117877e-6,1.6641466688668473e-6
250173413012,537,0.004896729445842997,0.0048967294458753885
250173413012,539,0.004525940337215574,0.004525940337222391
250173413012,540,0.699577752723319,0.6995777527235336
250173413012,541,0.29099957749362243,0.2909995774936971
250173413013,539,0.9391340181326171,0.9391340181324259
250173413013,540,1.342834691355296e-4,1.3428346913665258e-4
250173413013,541,0.04761324250830237,0.04761324250832923
250173413013,542,1.4197994222385593e-4,1.4197994222441782e-4
250173413013,546,0.012976475947721172,0.012976475947718856
250173413014,524,0.0894996468117511,0.08949964681175265
250173413014,525,0.051864629793951664,0.05186462979396283
250173413014,526,0.3013568075782218,0.30135680757825095
250173413014,527,0.3808477199954959,0.3808477199955428
250173413014,537,0.17643119582057956,0.17643119582058403
250173413021,538,5.616713847336663e-5,5.6167138479360235e-5
250173413021,539,3.623546264818346e-6,3.6235462659911697e-6
250173413021,542,0.9806580560548429,0.9806580560549111
250173413021,546,0.01928095581066027,0.01928095581057491
250173413021,549,1.1974497587180784e-6,1.1974497587482507e-6
250173413022,536,4.620379467496914e-4,4.400750709927341e-4
250173413022,542,0.9878000534057011,0.9883799752782304
250173413022,549,0.011605759541332354,0.01105408222411195
250173413022,815,1.5392775951279438e-5,1.4661083612446508e-5
250173413022,816,1.167563302655132e-4,1.1120634287930181e-4
250173414001,524,4.824488126252729e-5,4.82448812607012e-5
250173414001,525,0.9999517551187275,0.9999517551186446
250173414001,526,1.0010871152560547e-14,1.0465910750402921e-14
250173414002,524,5.46454521310348e-5,5.464545216151508e-5
250173414002,525,0.9999453545477188,0.9999453545476302
250173414002,526,1.501309953603977e-13,1.523784300158364e-13
250173414003,523,1.9453418502009765e-5,1.945341850022247e-5
250173414003,525,0.9999454893025987,0.9999454893023645
250173414003,526,3.505727889927693e-5,3.505727890105695e-5
250173414004,525,3.7205750160721925e-5,3.72057501714959e-5
250173414004,526,0.9991453491412938,0.9991453491411834
250173414004,527,8.174451085454398e-4,8.174451085602381e-4
250173414005,503,4.379333366709566e-6,4.379333366173342e-6
250173414005,508,0.033105065494387804,0.03310506549438371
250173414005,510,1.609778713642486e-23,2.766807164072838e-23
250173414005,525,1.1188618263140421e-4,1.1188618262221416e-4
250173414005,526,0.9651613235703805,0.9651613235702727
250173414005,527,0.0016173454192335087,0.0016173454192895767
250173415001,522,5.065607177017253e-6,5.065607176872166e-6
250173415001,524,0.3867940715586255,0.386794071558611
250173415001,534,4.835465247276953e-5,4.835465248202745e-5
250173415001,537,0.6131300551613195,0.6131300551612914
250173415001,538,2.2453020405215305e-5,2.2453020405792483e-5
250173415002,524,1,0.9999999999998769
250173415003,515,2.5056919257169162e-009,2.505691924859062e-9
250173415003,518,2.4017116189313943e-7,2.401711616117103e-7
250173415003,523,0.739079392662259,0.7390793926623028
250173415003,524,0.2609203646608873,0.2609203646609075
250173415004,515,9.251152915452287e-5,9.251152916395122e-5
250173415004,523,0.5800733407515629,0.5800733407514074
250173415004,524,0.4198193281917306,0.41981932819169804
250173415004,525,1.4819527551976106e-5,1.4819527553780313e-5
250173415005,524,0.9999999999999216,0.9999999999998039
250173415005,525,7.841296399327092e-14,7.841296399327123e-14
250173416001,533,2.3108257456667494e-4,2.3108257456539008e-4
250173416001,536,0.9997356581775443,0.9997356581775497
250173416001,817,3.325924788905663e-5,3.325924788975807e-5
250173416002,535,6.876276970808472e-6,6.876276967890629e-6
250173416002,536,0.9999931237230293,0.9999931237230367
250173416003,535,6.614259551171616e-5,6.614259551741075e-5
250173416003,536,0.5632681087752633,0.5632681087753281
250173416003,537,9.739804620518203e-13,9.79040100815763e-13
250173416003,538,0.4366657486282509,0.4366657486282184
250173416004,537,1.1996495743153727e-5,1.1996495737080555e-5
250173416004,538,0.9999880035042569,0.999988003504356
250173416005,537,3.3214964340930664e-4,3.3214964341041436e-4
250173416005,538,8.819223270473096e-5,8.819223270474902e-5
250173416005,539,0.999362803954257,0.9993628039543286
250173416005,540,2.16854169628939e-4,2.168541696287235e-4
250173416006,536,0.5841812252652293,0.5869854683881156
250173416006,538,0.4157416682035089,0.41293794507979353
250173416006,539,4.014818520038302e-5,3.9877429575711596e-5
250173416006,542,1.687857332778777e-5,1.676474579923472e-5
250173416006,816,2.0061592742748236e-005,1.9926299228301674e-5
250173416006,817,1.8179990886515378e-8,1.8057386721764538e-8
250173417001,533,0.9998575490432383,0.9998575490432723
250173417001,534,1.683910666728251e-14,1.6717775715958887e-14
250173417001,535,1.1764392698773491e-5,1.1764392696080224e-5
250173417001,536,1.2558178121897318e-4,1.2558178121586851e-4
250173417001,817,5.104782827099734e-6,5.104782827100164e-6
250173417002,534,2.8130314877782873e-6,2.81303148729063e-6
250173417002,535,0.9999931449840712,0.999993144984014
250173417002,536,4.04198438340285e-6,4.0419843830979935e-6
250173417002,537,5.72305077720981e-14,5.704577049019043e-14
250173417002,538,3.1444045850595464e-16,4.875706879503455e-16
250173417003,533,2.3277764820490635e-5,2.3277764812860495e-5
250173417003,534,2.171497366475705e-5,2.171497365873441e-5
250173417003,535,0.6334716726851409,0.6334716726850449
250173417003,536,0.3664833345763739,0.3664833345763785
250173417004,535,0.9999972257755625,0.9999972257758717
250173417004,536,2.7742244375011878e-6,2.7742244412139034e-6
250173417005,532,0.0038299040488369526,0.003829904048775986
250173417005,533,0.9961178732791468,0.9961178732792785
250173417005,534,5.222267201632718e-5,5.222267201666897e-5
250173418001,532,3.3162257821128585e-6,3.3162257793335147e-6
250173418001,533,1.1033629376004203e-5,1.1033629375065955e-5
250173418001,534,0.9999856501448419,0.9999856501447806
250173418002,520,1.4466071548084028e-5,1.4466071548673988e-5
250173418002,521,0.9381011882224196,0.9381011882224451
250173418002,522,3.536146375633556e-5,3.536146375284522e-5
250173418002,534,0.06184898424227599,0.06184898424228486
250173418003,521,1.7166324508037519e-6,1.716632447160176e-6
250173418003,522,0.9999982833675491,0.9999982833677096
250173418004,521,0.1468565366631008,0.1468565366631316
250173418004,522,0.1384860966184603,0.13848609661846972
250173418004,524,9.92939868193075e-9,9.929398733494952e-9
250173418004,534,0.7146124345744205,0.7146124345744534
250173418004,535,4.43361028922975e-5,4.433610289300083e-5
250173418004,537,5.861117274805259e-7,5.861117286617294e-7
250173418005,518,1.5754544272067502e-4,1.5754544272017444e-4
250173418005,519,1.3925331425397354e-5,1.3925331425546053e-5
250173418005,521,0.24178736146704696,0.24178736146706423
250173418005,522,0.5076888987239276,0.5076888987240005
250173418005,523,0.25035226903487934,0.2503522690349258
250173418006,522,0.3930715746385594,0.3930715746385294
250173418006,523,0.3419092739980583,0.3419092739980948
250173418006,524,0.2650191513633823,0.26501915136338383
250173419011,519,4.954264027223756e-5,4.9367272864475145e-5
250173419011,520,0.8365536754386146,0.8335925040427984
250173419011,521,0.14114757487161747,0.1441876777472924
250173419011,529,0.013838208676923225,0.01378922519994239
250173419011,532,0.008410862126443297,0.008381089973056045
250173419011,534,1.3624612917672816e-7,1.357638551475612e-7
250173419012,499,2.7862134282905497e-4,2.691984565248399e-4
250173419012,501,1.2829422058276672e-6,1.237518288272278e-6
250173419012,519,1.541323155044588e-4,1.4867509883116127e-4
250173419012,520,0.9487152704145713,0.9428676857137601
250173419012,521,0.04963670948638656,0.055542202076151806
250173419012,529,0.0012139834985029367,0.0011710011364459143
250173419031,530,2.0668104073422826e-5,2.0668104072117436e-5
250173419031,531,0.10396301366190831,0.10396301366188684
250173419031,532,5.181521517435986e-4,5.181521517433782e-4
250173419031,533,0.8954947240140869,0.8954947240140649
250173419031,817,3.442068187830533e-6,3.442068187628602e-6
250173419032,501,1.6943185185731364e-5,1.694318518353001e-5
250173419032,529,0.4017054005133408,0.4017054005133514
250173419032,530,0.5982559270212929,0.5982559270212618
250173419032,531,4.5662309741472404e-7,4.566230971958078e-7
250173419032,533,2.1272657083108294e-5,2.127265707896013e-5
250173419033,529,5.110470459971804e-5,5.110470460002128e-5
250173419033,530,4.607948775539694e-5,4.607948775809271e-5
250173419033,531,0.9141151061439062,0.9141151061440859
250173419033,532,0.08578770966373865,0.08578770966372734
250173419041,501,6.807647189818434e-5,6.807647189358296e-5
250173419041,529,0.9948175002451881,0.9948175002452522
250173419041,530,0.005113699657235168,0.005113699657236248
250173419041,531,7.236256785263072e-7,7.236256781810667e-7
250173419042,529,0.17444158463457943,0.1744415846346146
250173419042,531,1.1968997586596991e-5,1.196899758636378e-5
250173419042,532,0.8254433736948407,0.8254433736947381
250173419042,534,1.0307267299328552e-4,1.0307267299519837e-4
250173419043,529,1,1.0000000000000808
250173421011,512,0.3324712696055514,0.33247126960567
250173421011,513,3.762940775550625e-9,3.762937665993298e-9
250173421011,516,0.6675287266315078,0.6675287266315637
250173421012,506,1.1383429917885645e-5,1.1383429916323982e-5
250173421012,512,0.9999688040942983,0.9999688040941844
250173421012,516,1.9812475783742912e-5,1.9812475783828543e-5
250173421013,477,8.368645618115955e-5,8.368645616471335e-5
250173421013,491,0.0011857662799940603,0.0011857662800040432
250173421013,516,0.9987305472638248,0.9987305472639213
250173421014,477,7.05564467387478e-5,7.055644675833433e-5
250173421014,506,1.868588286361687e-13,1.9019559343319744e-13
250173421014,512,0.6225920445315594,0.6225920445313264
250173421014,516,0.377337399021515,0.37733739902136465
250173421021,491,9.232250804400699e-4,9.21272637366096e-4
250173421021,499,0.004691144884208279,0.0046812240171057
250173421021,516,0.2910674478755754,0.2904518963320961
250173421021,517,2.1834914610560372e-4,2.1788737975282293e-4
250173421021,519,0.7020733611508297,0.7026331198024286
250173421021,520,0.0010259385871561823,0.001090082638595409
250173421021,521,5.33275684622181e-7,4.517192788201199e-6
250173421022,516,0.9965726112846642,0.9965726112846411
250173421022,517,0.002942803305258237,0.002942803305229018
250173421022,519,4.8458541007753226e-4,4.845854100802194e-4
250173421023,514,4.593213022990738e-5,4.593213020918557e-5
250173421023,517,1.723569180530097e-5,1.723569179753029e-5
250173421023,519,0.9999368321779648,0.9999368321776289
250173421024,513,1.2644832854255847e-5,1.2644832857738316e-5
250173421024,514,1.094960778258197e-6,1.0949607766860701e-6
250173421024,516,2.3998611431320368e-4,2.3998611431924654e-4
250173421024,517,0.98262760966095275,0.9826276096608749
250173421024,519,0.017118664431101594,0.01711866443107925
250173422011,511,2.583979704980951e-4,2.583979705045612e-4
250173422011,515,0.9919349948301693,0.9919349948303988
250173422011,523,6.643791754234168e-4,6.643791754226738e-4
250173422011,525,0.00714222802390916,0.0071422280239472734
250173422012,511,6.113442167345789e-13,6.414103257541965e-13
250173422012,513,2.244936140140093e-12,2.2349141037997787e-12
250173422012,514,0.5853234746693134,0.585323474669268
250173422012,515,0.4146765253278302,0.4146765253277154
250173422013,513,7.892464656123755e-6,7.892464656574495e-6
250173422013,514,0.49695055993587167,0.49695055993591064
250173422013,515,0.5030415475992561,0.5030415475990715
250173422013,517,6.3910131058798554e-24,6.39101310588012e-24
250173422013,518,2.1605170696280557e-13,2.0896804443944355e-13
250173422014,515,0.999503238205925,0.9995032382058686
250173422014,518,3.3562630829940433e-13,3.407299437019168e-13
250173422014,523,4.967617937393658e-4,4.967617937323755e-4
250173422021,514,4.6679155467269726e-5,4.667915547395235e-5
250173422021,518,0.5638291276155645,0.5638291276155556
250173422021,519,0.43606867507931324,0.4360686750791831
250173422021,521,3.510790864842715e-5,3.5107908648069636e-5
250173422021,522,2.0410241006584392e-5,2.0410241006859204e-5
250173422022,514,0.6816260665891979,0.6816260665890667
250173422022,515,1.9274018313064344e-5,1.92740183133129e-5
250173422022,517,8.605273989765285e-13,8.484072947654179e-13
250173422022,518,0.3183109151355894,0.318310915135497
250173422022,519,4.374425603917125e-5,4.374425603712225e-5
250173422023,515,4.858797492837996e-6,4.858797495000158e-6
250173422023,518,0.9998084961074593,0.9998084961073322
250173422023,523,1.8664509504786518e-4,1.8664509505938846e-4
250173423011,510,5.6887212112232054e-5,5.688721211567465e-5
250173423011,511,0.9948038441837647,0.9948038441838986
250173423011,515,1.36651666317298e-6,1.3665166631559402e-6
250173423011,525,0.005137902087459833,0.005137902087425319
250173423012,509,3.2479192057042287e-6,3.247919188778215e-6
250173423012,510,1.588580477718603e-13,1.6916347139079068e-13
250173423012,511,0.9999967520805793,0.9999967520803769
250173423012,514,5.614158875852547e-14,5.3251538659260835e-14
250173423021,508,0.9999999999995993,0.999999999999654
250173423021,510,4.006301451728125e-13,4.162391118678604e-13
250173423022,508,0.9999999999989623,0.9999999999987199
250173423022,510,1.0376845226881437e-12,1.037684522688119e-12
250173423023,508,9.773410731399978e-7,9.77341062951501e-7
250173423023,510,0.9926119188074004,0.9926119188073549
250173423023,511,1.1890509360181813e-5,1.1890509362822494e-5
250173423023,525,0.0073666174033845426,0.0073666174033809335
250173423023,526,8.595938781791257e-6,8.59593878093626e-6
250173424011,505,0.0013169212906106837,0.0013169212905846618
250173424011,508,9.452957323596457e-5,9.45295732382805e-5
250173424011,509,0.7936003668200073,0.7936003668199795
250173424011,510,0.204988182316146,0.20498818231612398
250173424012,502,0.00264801542689885,0.0026480154268923237
250173424012,503,5.300654052956755e-4,5.300654052925627e-4
250173424012,504,6.17227820309262e-6,6.172278203031989e-6
250173424012,505,5.632988754922537e-4,5.63298875491555e-4
250173424012,508,0.9962095066297123,0.9962095066304268
250173424012,509,4.294138428961696e-5,4.294138427919735e-5
250173424012,510,1.0820836068164204e-13,1.0869584575765755e-13
250173424013,507,7.732919410629548e-13,7.7920366633721e-13
250173424013,509,0.9999999999989583,0.999999999999237
250173424013,510,1.3025255495089458e-13,1.2773125812203624e-13
250173424013,514,1.3816351957104807e-13,1.3808784661841757e-13
250173424021,206,1.6221713045560486e-5,1.8191287749059215e-5
250173424021,502,0.5574569842885815,0.5535549750769255
250173424021,503,0.44252657987446997,0.44642662345193185
250173424021,508,2.1412390299303894e-7,2.1018311324325146e-7
250173424022,502,1.1504899924133779e-5,1.1398969331503175e-5
250173424022,503,0.8831285467286331,0.884202775058091
250173424022,508,0.1168494799225792,0.11577359619116236
250173424022,560,1.0468448863636015e-5,1.222978165716116e-5
250173424023,502,0.022152557840533042,0.02215255784053619
250173424023,504,0.9778390148015731,0.9778390148016101
250173424023,505,8.427357893853085e-6,8.42735789378909e-6
250173424024,206,1.4815131494040021e-5,1.4499824282151396e-5
250173424024,462,0,6.265666508089402e-5
250173424024,465,0.0023542167427031114,0.002321833679975203
250173424024,466,1.2816137991814018e-6,1.2543374922115427e-6
250173424024,473,1.8052492044125812e-7,1.7668284792590894e-7
250173424024,502,0.9922940971759305,0.9923777223409668
250173424024,504,0.005335408811152594,0.005221856469202541
250173425011,506,3.5930277133325886e-4,3.593027713376983e-4
250173425011,507,0.9993795538955897,0.9993795538954812
250173425011,509,9.272549628092247e-7,9.272549656066508e-7
250173425011,513,2.602160781142357e-4,2.6021607811763076e-4
250173425012,504,0.004456620191247631,0.004456620191255989
250173425012,505,0.7661311157388184,0.7661311157387541
250173425012,506,2.001056410356031e-7,2.0010564103558782e-7
250173425012,507,0.22858762418140102,0.22858762418137965
250173425012,509,8.244397828918729e-4,8.244397829011647e-4
250173425021,507,2.219032212374581e-6,2.2190322109323114e-6
250173425021,512,6.750961890072196e-13,6.750961890072937e-13
250173425021,513,0.9999977809671126,0.9999977809671501
250173425022,512,7.91948407936346e-7,7.919483987665319e-7
250173425022,513,0.9998751152116193,0.9998751152116712
250173425022,514,3.7180825245479916e-5,3.71808252351124e-5
250173425022,516,4.066325402335691e-5,4.0663254030076434e-5
250173425022,517,4.6248760703877e-5,4.624876069617316e-5
250173426001,477,5.200235523712842e-6,5.200235528547803e-6
250173426001,506,0.9999446607009919,0.9999446607006514
250173426001,512,5.0139063484425306e-5,5.0139063488894476e-5
250173426002,477,3.834005650599477e-5,3.834005650071071e-5
250173426002,504,0.007105809707428282,0.007105809707376063
250173426002,505,0.4720378990716108,0.4720378990716151
250173426002,506,0.520817951164455,0.5208179511644702
250173426003,505,8.006661008594083e-5,8.006661008327152e-5
250173426003,506,0.9992523039238761,0.9992523039239156
250173426003,507,4.949618278780782e-6,4.9496182879901976e-6
250173426003,512,6.626798477591499e-4,6.626798477605853e-4
250173501051,551,1.621266829761346e-6,1.611598309457923e-6
